index,id,title,tags,images,gender,product_type,product_type(modified),main_category,sub_category,match_most_similar_>80%_string,match_most_similar_>60%_string,label_1st,label_2nd,label_3rd,buckets_num,buckets,color_num,colors,url,raw_text
157,7116041846940,Beachcomber Throw,"{accessories,towel}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/The-Beachcomber-Graphite-Fleece-Throw-1_1800x1800_91175a69-a9b4-4b1d-9209-3760aea1e017.jpg?v=1639516644"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/The-Beachcomber-Graphite-Fleece-Throw-4_1800x1800_84360927-71f5-41ae-8237-966aeb4f6981.jpg?v=1639516647"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/The-Beachcomber-Graphite-Fleece-Throw-2_1800x1800_cf682876-3ca7-429a-9795-a5df815351b0.jpg?v=1639516650"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Beachcomber-Pewter-3_1800x1800_0612c3ed-295c-47c4-8ea8-36728603ab69.jpg?v=1639516653"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Beachcomber-Pewter-1_1800x1800_81f8da41-c0aa-4e62-a757-b97d14a97721.jpg?v=1639516656"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Beachcomber-Pewter-2_1800x1800_e28f5d06-0c12-4c0d-9fca-740b320ff15c.jpg?v=1639516658"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0002_BEACHCOMBERBRICK3_jpg_1800x1800_7d079986-028d-46d1-b0db-a2d876f2f182.jpg?v=1639516662"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0003_BEACHCOMBERBRICK4_jpg_1800x1800_8af77327-e292-4dac-969f-d731113db8f9.jpg?v=1639516665"", ""position"": 8}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0000_BEACHCOMBERBRICK1_jpg_1800x1800_76782ea9-5756-49fe-a620-2eddf0ddbe5a.jpg?v=1639516669"", ""position"": 9}]",unset,Blanket/Towel,blanket towel,,blanket towel,blanket,blanket,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Granite,Pewter}",https://1000palmsswimwear.com/products/beachcomber-throw,"Make your bedroom, or living room pop with this incredibly cozy throw. The Arrow Throw is made from super soft luxe Turkish cotton and a cozy fleece lining. This throw blanket isnt just for inside babe! "
158,7116040405148,Arrow Throw,"{accessories,towel}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ARROW-KHA-52_1800x1800_866b6e55-49e0-4c44-8e77-916fdf27f84b.jpg?v=1639516622"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ARROW-KHA-3_1800x1800_0a63ebd7-3a36-464c-89aa-12b72f721ed0.jpg?v=1639516626"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ARROW-KHA-2_1800x1800_8b18dc49-4560-4229-95f5-3642173533db.jpg?v=1639516628"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ARROW-KHA-4_1800x1800_53a9b034-5d5a-4bae-8db6-fa898405b101.jpg?v=1639516631"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ARROW-PEU-5_1800x1800_99a2c75f-4e68-4e6b-8406-1de64a73a38c.jpg?v=1639516634"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ARROW-PEU-4_1800x1800_b2bacabd-8771-414d-8583-a3440e498e0a.jpg?v=1639516638"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ARROW-PEU-3_1800x1800_32a08e88-0b25-447e-882f-1c0f25cfef82.jpg?v=1639516640"", ""position"": 7}]",unset,Blanket/Towel,blanket towel,,blanket towel,blanket,blanket,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{""Khaki Arrow"",Pewter}",https://1000palmsswimwear.com/products/arrow-throw,"Make your bedroom, or living room pop with this incredibly cozy throw. The Arrow Throw is made from super soft luxe Turkish cotton and a cozy fleece lining. This throw blanket isnt just for inside babe! "
159,7116035227804,Aria Throw,"{accessories,towel}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0000_ARIABLACK_ECRU1_jpg_1800x1800_9b4dc127-7d5e-45b8-80c6-fc0ada7246e0.jpg?v=1639516606"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0001_ARIABLACK_ECRU2_jpg_1800x1800_262d2125-6f29-4215-9f49-4ed30372c723.jpg?v=1639516609"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0004_ARIABLK_ECRU5_jpg_1800x1800_376b84a7-dd04-4074-a8e8-d4abb1fe3dfc.jpg?v=1639516612"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0003_ARIABLK_ECRU4_jpg_1800x1800_dba21548-ad77-4e75-bcaf-759d58c688e2.jpg?v=1639516615"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0002_ARIABLACK_ECRU3_jpg_1800x1800_12e9a3ce-3dd2-485e-91d2-71503e95a9ba.jpg?v=1639516619"", ""position"": 5}]",unset,Blanket/Towel,blanket towel,,blanket towel,blanket,blanket,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Black/Ecru},https://1000palmsswimwear.com/products/aria-throw,"Make your bedroom, or living room pop with this incredibly cozy throw. The Aria Throw is made from a delicate blend of signature muslin cotton and lambswool. This throw blanket isnt just for inside babe! P.S This product is totally reversible! "
160,5779328663708,Paulina Bottom,"{color-black,color-white,high-waist,meta-size-chart-montce-swimwear-size-guide,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/paulina-bottom-montce-1000-palms.jpg?v=1632348691"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/paulina-bottom-montce-1000-palms-2.png?v=1617068833"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/paulina-bottom-montce-1000-palms-3.jpg?v=1632348697"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/paulina-bottom-montce-1000-palms-4.jpg?v=1632348700"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/paulina-bottom-montce-1000-palms-5.jpg?v=1632348704"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/fruityfloralkaylatoppaulinabottom_9c76dc58-7c70-43a3-b8ba-a48c20b36e4e.jpg?v=1643068338"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/fruityfloralkaylatoppaulinabottom2_f4581aed-4c2e-4683-865e-9ac600a15a62.jpg?v=1643068338"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/fruityfloralpaulinabikinibottom.jpg?v=1643068339"", ""position"": 8}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/fruityfloralpaulinabikinibottom2.jpg?v=1643068340"", ""position"": 9}]",women,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{paulina,""Black Rib""}",https://1000palmsswimwear.com/products/paulina,"A clean and simple, yet mega flattering bottom. The Paulina is a high rise bottom with slightly higher leg, featuring ruched detailing in the back. Definitely a new classic and go to. Style Tip: Wear in a high v cut for the cutest fit! "
161,6666790109340,Soliel Kimono,"{accessories,apparel,robe}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/V2-_0000_Soleil-sized-_0029_SS21-124_jpg_1800x1800_jpeg_1800x1800_897af9c1-a257-42bc-9d4f-f14b580f6047.jpg?v=1639516559"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/V2-_0001_Soleil-sized-_0032_SS21-127_jpg_1800x1800_jpeg_1800x1800_47bdf3e5-5203-4229-8a5d-0fbcab7ead2d.jpg?v=1639516562"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/V2-_0002_Soleil-sized-_0034_SS21-129_jpg_1800x1800_jpeg_1800x1800_f1565ae5-1009-444b-a746-e0461aafb423.jpg?v=1639516565"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0096_SOLEIL1_jpg_1800x1800_1d34fdaa-0a0e-4031-be8f-9fb09cc4a038.jpg?v=1639516568"", ""position"": 4}]",unset,Bath Robe,bath robe,,bath robe,bath robe,bath robe,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,,https://1000palmsswimwear.com/products/soliel-kimono,"Meet the Soliel Kimono. This robe is perfect for mornings around the house, lounging, or for the après bath and pool. The Soliel is made from 100% Turkish Cotton, an open front, dolman sleeves, and a tassel fringe. This premium coverup is sized to be worn as a relaxed fit. "
162,6666785063068,Melody Kimono,"{accessories,apparel,robe}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Melody-sized-_0056_SS21-149_jpg_1800x1800_17cf157c-50bb-4cdd-86c6-72d49356c241.jpg?v=1639516546"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Melody-sized-_0065_SS21-157_jpg_1800x1800_4dc436f4-696e-4da8-aa29-ce63657da03c.jpg?v=1639516549"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/Melody-sized-_0059_SS21-151_jpg_1800x1800_2f3d88ce-c598-4ad3-bc0c-f9f33a08eee6.jpg?v=1639516553"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0086_MELODY1_jpg_1800x1800_af1142fa-d816-47eb-b1cc-94a2f1241bd3.jpg?v=1639516556"", ""position"": 4}]",unset,Bath Robe,bath robe,,bath robe,bath robe,bath robe,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,,https://1000palmsswimwear.com/products/melody-kimono,"The Melody Kimono. This kimono is perfect for mornings around the house, lounging, or simply as an outfit . The Melody Kimono is made from signature Turkish cotton, lightweight woven material, and a tassel fringe. This premium kimono is sized to be worn as a relaxed fit. "
163,5872813801628,Lily Kimono,"{accessories,apparel,robe}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/LilyKimonoLifestyle-1_1800x1800_c2de9b1b-73df-4368-ab3e-28387b4c834b.jpg?v=1639516475"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/LilyKimonoLifestyle-3_1800x1800_6a7cd4de-c6fa-47d1-a99d-69f44e30eaff.jpg?v=1639516478"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/LilyKimonoLifestyle-2_1800x1800_505f00d2-ddb9-4e15-b065-97a80ac4c99e.jpg?v=1639516483"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/LilyKimonoLifestyle-4_1800x1800_3dc64c79-ae2c-4384-8889-dc96ce46a432.jpg?v=1639516487"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/LilyKimonoFront-1_1800x1800_3e96cac0-0f3b-419d-b833-04ccb3d3f207.jpg?v=1639516490"", ""position"": 5}]",unset,Bath Robe,bath robe,,bath robe,bath robe,bath robe,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{},https://1000palmsswimwear.com/products/lily-kimono,"The Lily Kimono. This kimono is perfect for mornings around the house, lounging, the beach or simply as an outfit . The Lily Kimono is made from a signature Turkish cotton with a simple stripe pattern detail. This premium kimono is sized to be worn as a relaxed fit. "
164,5872812523676,Fresh Kimono,"{accessories,apparel,robe}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FreshKimonoGreyLifestyle-5_1800x1800_23918303-10a2-4b92-8bde-858c3c788d6e.jpg?v=1639516453"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FreshKimonoGreyLifestyle-4_1800x1800_db5df952-b777-4b87-828c-97610a460d51.jpg?v=1639516456"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FreshKimonoGreyLifestyle-2_1800x1800_bc4c4200-ac58-447c-8a0f-a46ce9cc702a.jpg?v=1639516459"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FreshKimonoGreyFront-2_1800x1800_b5ebf130-6802-4d3b-aaa6-e1bf453b4364.jpg?v=1639516462"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FreshKimonoBeigeLifestyle-1_1800x1800_b3500490-f7b7-4de5-b96b-49ebc9587259.jpg?v=1639516465"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FreshKimonoBeigeLifestyle-2_1800x1800_dc723380-411b-4f3f-847f-af28db20f44b.jpg?v=1639516468"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FreshKimonoBeigeFront-2_1800x1800_83d6f0a1-df96-4052-aa74-5a9a3b610494.jpg?v=1639516472"", ""position"": 7}]",unset,Bath Robe,bath robe,,bath robe,bath robe,bath robe,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Grey,Beige}",https://1000palmsswimwear.com/products/fresh-kimono,"The Fresh Kimono. This robe is perfect for mornings around the house, lounging, or on top of your favorite outfit . The Fresh Kimono is made from a signature Turkish cotton with a stripe pattern detail. You wont want to take it off! This premium coverup is sized to be worn as a relaxed fit. "
165,5872805150876,Drifter Kimono,"{accessories,apparel,robe}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/DriferKimonoLifestyle-2_1800x1800_4544819f-44db-4d3e-a683-a2e27dda32a1.jpg?v=1639516432"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/DriferKimonoLifestyle-3_1800x1800_a66a7ce4-f7c5-410f-97d2-1c3cb1358592.jpg?v=1639516435"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/DriferKimonoLifestyle-1_1800x1800_75263108-1db5-4f9e-9c97-ea46e8ba4ccf.jpg?v=1639516439"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/DriferKimonoLifestyle-4_1800x1800_6e4c457e-aa8b-464d-979e-5d74bc1457c5.jpg?v=1639516442"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/DrifterKimonoFront-2_1800x1800_75bfadc4-d22f-406f-971a-946368faa0e6.jpg?v=1639516445"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/DrifterKimonoFront-1_1800x1800_ade71d60-586a-47ac-ab6d-777268b2f077.jpg?v=1639516450"", ""position"": 6}]",unset,Cover up,cover up,,cover up,cover up,cover up,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{drifter},https://1000palmsswimwear.com/products/drifter-kimono,"Meet the Drifter. This robe is perfect for mornings around the house, lounging, or for the après bath and pool. The Drifter is made from 100% Turkish Cotton. You wont want to take it off! "
166,5872801185948,Pebble Kids Poncho,"{accessories,apparel,kids,robe}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ponchos-13_1800x1800_0a049213-d8f8-4f0c-8a8f-ed845f24854d.jpg?v=1639516419"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/THE-PEBBLE-PONCHO-CORAL_1800x1800_4beb3294-35a2-4922-b6fb-1ed233973ae9.jpg?v=1639516423"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/ponchos-17_1800x1800_fc580f21-c3b5-4d59-b221-b4c6edf68034.jpg?v=1639516425"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/THE-PEBBLE-PONCHO-INDIGO_1800x1800_416becf6-a3e8-4faa-954f-fd192020a81a.jpg?v=1639516429"", ""position"": 4}]",unset,Bath Robe,bath robe,,bath robe,bath robe,bath robe,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Coral,Indigo}",https://1000palmsswimwear.com/products/the-pebble-ponch,Enjoy days at the beach or pool while keeping your kids sun safe in this breathable poncho. Also a perfect option as a fun bathrobe for your home. The Pebble Poncho offers a highly absorbent and fast-drying option for sun protection. 
167,5872772350108,Serenity Kimono,"{accessories,apparel,robe}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0004_FALL21-192_jpg_1800x1800_71607aae-70db-4638-b4a5-31b1cdc77a8a.jpg?v=1639516401"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0006_FALL21-194_jpg_1800x1800_69799747-28d0-4342-8f72-12d927ac8988.jpg?v=1639516404"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0007_FALL21-195_jpg_1800x1800_2ba088cd-3d5c-4c30-8ded-cfb706bdae45.jpg?v=1639516408"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0000_FALL21-138_jpg_1800x1800_499cf378-af3d-452c-86ae-bf7bd7fc6b90.jpg?v=1639516411"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0001_FALL21-139_jpg_1800x1800_446c6e20-4d90-4933-ab58-55e64e689658.jpg?v=1639516414"", ""position"": 5}]",unset,Bath Robe,bath robe,,bath robe,bath robe,bath robe,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{},https://1000palmsswimwear.com/products/the-serenity-kimono,"The Serenity Kimono. This robe is perfect for mornings around the house, lounging, the beach or on top of your favorite outfit . The Serenity Kimono is made from signature Turkish cotton with a striking palm print design detail. This premium coverup is sized to be worn as a relaxed fit. "
168,5765632917660,Serene Kimono,"{accessories,apparel,robe}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0009_FALL21-206_jpg_1800x1800_b60846c6-e0e8-4208-a461-315aa8abb2b5.jpg?v=1639516350"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0008_FALL21-191_jpg_1800x1800_baa2b928-33bc-441c-b658-5afcfa658a30.jpg?v=1639516355"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/sized-_0001_FALL21-151_jpg_1800x1800_fbb1c23c-7785-4051-a824-79efe588c497.jpg?v=1639516358"", ""position"": 3}]",unset,Bath Robe,bath robe,,bath robe,bath robe,bath robe,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{serene},https://1000palmsswimwear.com/products/serene-kimono-w-belt,"The Serene Kimono. This kimono is perfect for mornings around the house, lounging, the beach or simply as an outfit . The Serene Kimono is made from a signature Turkish cotton with a stripe pattern detail and tassel fringe. This premium coverup is sized to be worn as a relaxed fit. "
169,5765558861980,Surf Cocoon,"{accessories,apparel,robe,towel}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CocoonSurfPonchoWomensGreyFront_1800x1800_79ef3475-39d0-4fd8-8e45-235b8bf93416.jpg?v=1639516329"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CocoonSurfPonchoWomensGreyBack_1800x1800_d47e1bff-eb0d-4dae-8a3c-76ab0b87f5f9.jpg?v=1639516333"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CocoonSurfPonchoWomensGreyCollar_1800x1800_68de238b-0698-4212-b1b7-73997c9b77c5.jpg?v=1639516336"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CocoonSurfPonchoWomensBeigeFront_1800x1800_377be3e2-1b8d-4638-a0f1-28ef7c755721.jpg?v=1639516339"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CocoonSurfPonchoWomensBeigeBack_1800x1800_2d3f9c4d-2a7b-4a7f-ac52-c2ba41ce109e.jpg?v=1639516343"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/CocoonSurfPonchoWomensBeigeCollar_1800x1800_5a09ded1-5cfc-4631-b122-7d33d686853d.jpg?v=1639516347"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/lilac.jpg?v=1651189950"", ""position"": 7}]",unset,Blanket/Towel,blanket towel,,blanket towel,blanket,blanket,7,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Grey,Tan,Lilac}",https://1000palmsswimwear.com/products/surf-cocoon,The Surf Cocoon. This cocoon is perfect for days at the beach or pool while staying safe in the sun. The Surf Cocoon is made from 100% Turkish Cotton. Offering a highly absorbent and fast-drying option for sun protection. 
170,7477893005530,Roxanne One Piece,"{meta-size-chart-l-space-size-guide,minimal-coverage,moderate-coverage,one-piece,plunging,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/SHRXMB22_AMB_K_4_1024x1024_97c9dd67-c135-4714-bfad-0f8adb8ddd3f.jpg?v=1639266718"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/SHRXMB22_AMB_K_2_1024x1024_75c779c5-c006-4a95-8467-a20c3c870131.jpg?v=1639266720"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/SHRXMB22_AMB_K_3_1024x1024_7bfcbd48-0e38-41f3-b5e7-6960d4df616d.jpg?v=1639266720"", ""position"": 3}]",women,One Piece,one piece,,one piece,one piece,one piece,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Amber},https://1000palmsswimwear.com/products/roxanne-1-p-bitsy-amb,"Hello Roxanne. Designed with bitsy coverage, a deep v with wire front, and adjustable straps, this one-piece was made to show off. "
